==2603== NVPROF is profiling process 2603, command: ../bin/matrix_add.out
==2603== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2603== Profiling application: ../bin/matrix_add.out
==2603== Profiling result:
==2603== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          1                              inst_integer                                                  Integer Instructions       19456       19456       19456
          1                          inst_bit_convert                                              Bit-Convert Instructions           0           0           0
          1                              inst_control                                             Control-Flow Instructions        1024        1024        1024
          1                        inst_compute_ld_st                                               Load/Store Instructions        3072        3072        3072
          1                                 inst_misc                                                     Misc Instructions        7168        7168        7168
          1           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                                           Issue Slots        1045        1045        1045
          1                                 cf_issued                                      Issued Control-Flow Instructions          64          64          64
          1                               cf_executed                                    Executed Control-Flow Instructions          64          64          64
          1                               ldst_issued                                        Issued Load/Store Instructions         512         512         512
          1                             ldst_executed                                      Executed Load/Store Instructions         224         224         224
          1                       atomic_transactions                                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          1                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          1                inst_executed_global_loads                              Warp level instructions for global loads          64          64          64
          1                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          1                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          1               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          1               inst_executed_global_stores                             Warp level instructions for global stores          32          32          32
          1                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          1               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          1              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          1              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          1           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          1             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          1          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          1              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          1                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          1                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads       65536       65536       65536
          1                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          1                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          1                           dram_read_bytes                                Total bytes read from DRAM to L2 cache           0           0           0
          1                          dram_write_bytes                             Total bytes written from L2 cache to DRAM         384         384         384
          1               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.       32768       32768       32768
          1                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          1              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          1                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          1                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          1             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          1                      global_load_requests              Total number of global load requests from Multiprocessor         256         256         256
          1                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          1                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          1                     global_store_requests             Total number of global store requests from Multiprocessor         128         128         128
          1                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          1                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          1                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          1                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          1                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          1                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          1                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          1                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          1                           l2_tex_hit_rate                                                     L2 Cache Hit Rate     100.00%     100.00%     100.00%
          1                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          1                          ecc_transactions                                                      ECC Transactions           0           0           0
          1                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    0.524060    0.524060    0.524060
          1                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)        2048        2048        2048
          1                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)        1024        1024        1024
          1                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       0.01%       0.01%       0.01%
          1                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          1                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)      28.37%      28.37%      28.37%
          1                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.62%       0.62%       0.62%
